cores,execution time (s),total energy (J),average power,speedup,normalized energy,normalized avg pwr
1,2.770911765,45.40818604,16.3874529,1,1,1
2,1.3861,29.12028355,21.00878981,1.999070604,0.641300305,1.282004588
3,0.9299117647,23.92849878,25.73200995,2.979757725,0.526964428,1.570226325
4,0.7037764706,21.28376586,30.24222427,3.937204326,0.4687209007,1.845449958
5,0.5677,19.7926605,34.8646477,4.880943746,0.4358830912,2.127520848
6,0.4747294118,18.69086986,39.37162812,5.836823454,0.41161895,2.402547141
7,0.4071235294,17.93907778,44.06298453,6.806071289,0.3950626383,2.68882448
8,0.3559882353,17.31120528,48.62858814,7.783717241,0.3812353408,2.967428095
