configuration,execution time,energy,area 
1MB LRU,1.078817647,29.21677923,321
1MB Rand,1.079394118,29.22865893,321
1MB NRU,1.078641176,29.21305696,321
2MB LRU,1.0755,30.39032909,325
2MB Rand,1.076129412,30.4037437,325
2MB NRU,1.0753,30.3854943,325
4MB LRU,1.079041176,32.88266155,333
4MB Rand,1.079741176,32.89869576,333
4MB NRU,1.078529412,32.86940313,333
8MB LRU,1.072176471,37.45296319,347
8MB Rand,1.074588235,37.52067085,347
8MB NRU,1.072564706,37.4638103,347
