n cores,max l2 size,execution time,energy consumption
1,32768,,
2,32768,,
3,16384,,
4,16384,,
5,8192,,
6,8192,,
7,8192,,
8,4096,,
9,4096,,
10,4096,,
11,2048,,
12,2048,,
13,2048,,
14,2048,,
15,1024,,
16,1024,,
