cores,execution time (s),total energy (J),avg pwr (W)
1,4.282164706,66.11802574,15.44032756
2,2.445070588,45.97569593,18.80342275
3,1.832135294,40.08978678,21.88145543
4,1.527235294,37.77023506,24.73111721
5,1.344082353,36.88073583,27.43934235
6,1.222947059,36.7092158,30.01701139
7,1.136564706,36.95511749,32.51475019
8,1.072276471,37.45571583,34.93102465
